time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.4400000000000008,0.14366664023606354,0.02881972428758401,12.382505566236015,0.03975395396444448,6.240429879743196,0.0,0.3105691250034006,0.13274316315912602,3.2182903000982823,0.09639687114567777,-0.05462146065819587,0.0,497.31854803973,496.83188733332764,498.61269329733574,499.06950557798785
1.5000000000000009,0.1632601615838495,0.03768830542013258,12.580066852778941,0.045012602653945244,6.2371799967111805,0.0,0.34288473080411436,0.16347389714463867,3.366610290070828,0.0576343288879724,-0.053266871420179704,0.0,461.51501965563153,461.62009493756887,464.0587352259784,461.0114528571984
1.560000000000001,0.1845982088498431,0.04824694682621106,12.780825376633983,0.048575311578161084,6.234044882191039,0.0,0.3686444429094697,0.1887701951902185,3.3254273383391877,0.06265523022708852,-0.05029627138607312,0.0,401.55164732324533,401.8189585836208,401.5369985711018,401.99513262477416
1.620000000000001,0.20774917028859805,0.06059844781259944,12.983467417760295,0.05301934806058295,6.2314622410340785,0.0,0.40332114297432853,0.22335692353156586,3.4289545255904317,0.09044542325357055,-0.03149042466130428,0.0,449.25546285714086,450.77666135725093,447.10542747480395,449.3679223148271
1.680000000000001,0.2329436459636553,0.07503327805086013,13.190658324748668,0.05805882857053213,6.229792666902011,0.0,0.4366514527495154,0.2582930238257071,3.4772142715381196,0.06619145388145556,-0.021354991249700615,0.0,432.51890870706904,433.37147371925204,432.7516680405912,430.7109528468797
1.740000000000001,0.26022572302724445,0.09172014960597594,13.401829589318934,0.06255837156298849,6.228884696739616,0.0,0.4728405483438891,0.29834523821596065,3.5615226295374365,0.08845524374277977,-0.004935673245103636,0.0,443.43254019029484,444.779429027317,443.5160690146018,445.34520994019715
1.8000000000000012,0.2895803432630781,0.11077385715682853,13.615987545155003,0.06791533070049294,6.2280101823086795,0.0,0.5056746672046395,0.3372507688680487,3.576979952264941,0.09088704429450974,-0.053527844458735555,0.0,424.52220034503705,420.33151798064563,422.83034360781755,423.0468930283024
1.8600000000000012,0.32102392476591474,0.13237503592659874,13.832744443576125,0.07321475664822685,6.22541334656346,0.0,0.5427073162455976,0.38329534415076266,3.6479521607008363,0.08263332514526658,-0.028155823899174683,0.0,439.96382408055524,442.05837793878163,441.2064770956094,440.53100550698883
1.9200000000000013,0.3548062629699155,0.1569331564294556,14.054968764182311,0.07887614189552217,6.224040214528316,0.0,0.5835017680283228,0.4358353961468136,3.7590902670156217,0.11105651898844497,-0.014012886751233872,0.0,454.0233114700713,455.1566015105739,452.571213859426,454.86032064327816
1.9800000000000013,0.39098424542744725,0.18466531434937367,14.282553647491186,0.08658293361026281,6.2230808149535015,0.0,0.622498842884355,0.48925895514505796,3.826757992428319,0.15034002200335067,-0.020270285382356038,0.0,441.2542970625663,440.7374819971228,440.3041687709157,443.55659632096626
2.0400000000000014,0.42971278322010387,0.2160406631918869,14.517340300825,0.09562979252614223,6.221499253470364,0.0,0.6685631368815463,0.5575459296332659,3.998738579300608,0.15164756764045817,-0.04274425353302672,0.0,475.1120402155528,473.38555310980416,474.0229082120462,474.1432156916228
2.1000000000000014,0.4711126420286098,0.25151097754746243,14.760287724488487,0.10445041710746317,6.21889244434214,0.0,0.7116678661992829,0.62567193576258,4.09900345869764,0.1356040931778612,-0.04488989540363457,0.0,453.35759529637807,453.18413574904304,455.2386554137412,453.9725569011392
2.1600000000000015,0.5151503855002458,0.29124354278616377,15.009195647235067,0.11283699466075969,6.216051073753473,0.0,0.7565082016190305,0.6995407827236274,4.19741099616534,0.1470249738595827,-0.05280969527808636,0.0,454.31637528024885,453.6795562143383,454.3841077554941,455.3163932725953
2.2200000000000015,0.5619525393821005,0.3356069099967405,15.264194701176319,0.12117302974359045,6.212951976069418,0.0,0.8038517028408314,0.7800713182592249,4.301983120206009,0.1132972019739278,-0.04943142276046841,0.0,457.84885256740176,458.1159424245301,458.218685123255,455.5459368646639
2.2800000000000016,0.6116733303402186,0.3849922428481518,15.525655319035323,0.12789807326422142,6.21019065236845,0.0,0.8537652759925455,0.8667392547475736,4.412773224952406,0.10954255573410311,-0.0399538736044477,0.0,460.08789588435326,460.83653752994513,460.72580321829196,460.4394849232138
2.3400000000000016,0.6644629736433574,0.4397507220496794,15.793994640717328,0.1353862621868851,6.207621905535996,0.0,0.9061040433949575,0.9592119785574676,4.531213351431117,0.14488942106798128,-0.049247591945986526,0.0,465.28913787590284,464.559962621246,461.88302035954297,464.67529689798783
2.4000000000000017,0.7204198595984913,0.5001702741516421,16.0690396678472,0.14422458708888541,6.2042664732319786,0.0,0.9594009414843816,1.0555940572246612,4.636292211161059,0.1517406808195567,-0.07464427433087152,0.0,462.17304067999765,460.1645695216557,461.3860991618891,461.9461605262711
2.4600000000000017,0.7795720675480268,0.5664146744598438,16.34939424222803,0.1529126094648765,6.199468997858498,0.0,1.0127571657454975,1.1533579545219892,4.708296105864825,0.12496739285173109,-0.09355857133293748,0.0,454.13948051417,452.61444070392935,452.82328771035753,450.68288628914354
2.520000000000002,0.8418193925143542,0.6383172275386839,16.631649285992562,0.16046681526303797,6.194159263512546,0.0,1.0626161231049078,1.2440143038077147,4.6999958178758945,0.12771089397487193,-0.07992492896403665,0.0,427.5142644631014,428.6675875797348,427.4777923241352,427.72665042862116
2.580000000000002,0.90747902765173,0.7163795039219878,16.917001581881557,0.16790990591211052,6.189545931844098,0.0,1.1264696825219866,1.3587289120046309,4.810979114910443,0.11549797199453347,-0.07142250066697177,0.0,466.0691864485554,466.72891643722073,466.6976921437673,465.75645995515606
2.640000000000002,0.9766267650784787,0.8006956672056423,17.20442148004669,0.17469777380506812,6.1853048386478235,0.0,1.1788024843020968,1.4523564793283548,4.769616790468954,0.10792404661135171,-0.0692497807526307,0.0,417.9889772298703,418.174144248972,419.9237018333995,419.27825959805085
2.700000000000002,1.0497960355018228,0.8921772914999445,17.497448728155767,0.18105705994589538,6.1805633712777155,0.0,1.2605433263558157,1.5975744332711923,4.996619143820023,0.10180792312864775,-0.13847516010365257,0.0,505.3152749080465,500.29309483340967,501.9819456287752,501.54629279083207
2.760000000000002,1.1276338564853738,0.9918719655060665,17.800537898269702,0.18679550604031991,6.172207954499825,0.0,1.334849083816236,1.726035455829254,5.105476218714802,0.07897215698565196,-0.14086634212332189,0.0,470.05171951226623,469.8494981026369,471.3769169753149,469.615694082676
2.820000000000002,1.2100698582731022,1.0993197655900802,18.109795492825654,0.1916655746092797,6.163216796223937,0.0,1.4138245017960336,1.8558785870731254,5.202277188092619,0.08523015125381685,-0.18165409935369442,0.0,469.98068494107673,466.78674847839005,468.0252779375167,468.5171032826643
2.880000000000002,1.2966658498858408,1.2134386321475323,18.41860891687742,0.19680649479980872,6.152632841711998,0.0,1.473521576219338,1.948465594003949,5.091679661419386,0.08657013934579023,-0.16755910943183744,0.0,402.5040740785603,403.74426841371934,400.0381569048199,400.1671129158239
2.940000000000002,1.3874204580512943,1.3338041415258324,18.723885572059913,0.2017891085975725,6.142651127390451,0.0,1.5524803307921462,2.064065678164588,5.0838350674321715,0.07485095266832255,-0.16407206188902004,0.0,436.9903194009838,437.25399261770616,436.57114761742247,435.59775846980654
3.000000000000002,1.4835488372616288,1.461826374288789,19.03180265143254,0.20679753432524528,6.132779229428721,0.0,1.6527068819134991,2.2036164874885933,5.179132197901671,0.09672341607834527,-0.1654656866207934,0.0,470.7348778312706,470.6028304154191,469.08687490205176,470.7876798183372
3.0600000000000023,1.5853964675957295,1.597644534417153,19.342201177522785,0.21367709736409157,6.123142117959549,0.0,1.7430247702025583,2.3241018912990716,5.16704765131492,0.13699346012604025,-0.1523659641697046,0.0,437.65368943398045,438.71779272324255,436.2954776337285,439.65646401125525
3.1200000000000023,1.6930736459359284,1.7411249871568197,19.65329192343163,0.22153700489027361,6.11437777786691,0.0,1.8469664960519285,2.4591568782762767,5.201888305970388,0.11498908422299187,-0.13578858136532873,0.0,454.0988918153768,455.40733710753733,454.9257868258492,453.17517518389775
3.1800000000000024,1.8065737376414763,1.892098043964307,19.96315443337304,0.22850330743082647,6.106225526345986,0.0,1.9370022048383992,2.5737551773327563,5.126728541639405,0.1182464839946265,-0.13603573749449524,0.0,419.32184400018417,419.282098232692,419.1525123973217,419.4484994580551
3.2400000000000024,1.9263181706262895,2.050945965460263,20.272335207850208,0.23540502934852814,6.097667660573869,0.0,2.05515774959616,2.721617947573099,5.1784196944274115,0.10766694355562022,-0.16099221335179212,0.0,463.52607468182254,461.54165312625486,461.46819708805555,460.6434124250658
3.3000000000000025,2.053310048621592,2.218763073066197,20.584495876209758,0.24187818609566492,6.088154247342349,0.0,2.178694767431197,2.8726499611089293,5.226024178720981,0.1083200194234348,-0.1540893822969349,0.0,461.97030772819926,462.4915667731961,462.5514206051315,462.6125904329722
3.3600000000000025,2.1878602070055826,2.3957040932238955,20.89928461648844,0.2482028094009534,6.079641243434665,0.0,2.307007571221861,3.025730249844407,5.266040756922701,0.09884892626648206,-0.12469501109604769,0.0,460.9862311492571,463.2849961102996,462.12100414792224,461.38291178619585
3.4200000000000026,2.3297243727994132,2.581285859142347,21.213901691315098,0.2540766287186784,6.0719918371933765,0.0,2.4223617917126,3.160662451993082,5.220813518684116,0.09592330828597258,-0.1337585286903971,0.0,436.5681349414342,435.7958074677891,435.47894465273987,435.2425298644923
3.4800000000000026,2.4791065804483567,2.7755903645553834,21.527879269099866,0.2596023660284148,6.064307323847661,0.0,2.5576215218269804,3.3164051401484786,5.2442874020237795,0.08306961868886574,-0.11862719751294876,0.0,459.8526586175742,461.03544847436706,458.9273564318215,457.91255865547737
3.5400000000000027,2.636357531946268,2.9788737232900595,21.84156199977838,0.2644674457532714,6.057209079641426,0.0,2.6845828558055915,3.459922352546274,5.211333726552999,0.07678862246932153,-0.11766612859560868,0.0,442.4282702209952,442.4947695329598,442.9372001346029,442.4255617383598
3.6000000000000028,2.800345368824004,3.189695791448203,22.149075844848127,0.2695281338612485,6.05065063470672,0.0,2.7821865294772614,3.567796417957673,5.0394787218089325,0.09628202791368703,-0.09637895322011021,0.0,393.04830730322254,395.0042428525545,393.2463410372227,395.0550565274929
3.660000000000003,2.971006762477777,3.4078683823465403,22.449264860526654,0.27528553597390015,6.04465131678128,0.0,2.9069216788723886,3.7049168688888154,4.966552226771207,0.09529848963393356,-0.1084072017029153,0.0,429.69721166256807,428.66696920698973,429.4237748007798,429.34851631024355
3.720000000000003,3.1504056216758634,3.6356318946206794,22.749626742827456,0.2806484396966713,6.03823009014959,0.0,3.0734081699884097,3.887334575444871,5.044295660679682,0.07365412208629198,-0.104384102001258,0.0,479.4666837588325,479.7631607794774,480.6827748793117,479.04525983273606
3.780000000000003,3.338644472342117,3.8730075289744734,23.049743112774436,0.28525709397859966,6.032206849335218,0.0,3.201625034666255,4.0253622942514165,4.959375927551318,0.08247290177807325,-0.09340436387022737,0.0,428.1116439234716,429.03592371785646,427.79377361057215,428.54911157150826
3.840000000000003,3.535860946890973,4.1200257306596,23.34921838663974,0.28981149659299454,6.026613470068202,0.0,3.372508017255559,4.208609952398245,5.021999926625474,0.05764801321244081,-0.09286294325294106,0.0,478.01214644395924,478.04673837589166,479.0875739347005,477.199838097897
3.900000000000003,3.742661064583522,4.377252379555103,23.64961247948219,0.29326959568844746,6.021317593992933,0.0,3.5211187655536915,4.365612404224052,4.990615801418271,0.057608926669145265,-0.08037358348022451,0.0,448.3105416872068,449.3179817113559,450.726439898664,450.7255203722369
3.960000000000003,3.958647293872015,4.64413144597876,23.948788326150197,0.2965172847438655,6.016180301316123,0.0,3.678637581595048,4.53030730568178,4.981253147547248,0.04605760896364586,-0.09900038933875036,0.0,459.03637043486054,457.54951582757747,458.75841606409045,457.84188988630274
4.020000000000002,4.183040814278783,4.919711327007646,24.243462454550993,0.2992219061968706,6.010791684346682,0.0,3.8015221938508175,4.655756388702989,4.84137140575925,0.043040630391218394,-0.07589143153188607,0.0,412.81728036974704,414.84428482478796,414.76262590485624,414.4988258042024
4.080000000000001,4.416311959587977,5.204343356976913,24.534671099536677,0.3019458276513074,6.006134145362841,0.0,3.9743062629350203,4.8317890935822625,4.864729013294857,0.04973949120757548,-0.08133924773727057,0.0,470.07006182331384,469.64316333997215,470.385718190683,470.9053798692471
4.14,4.659976107018319,5.499500533024398,24.827106136676612,0.3050820187357264,6.000824312966188,0.0,4.147982601103013,5.006616339195475,4.8822272199733625,0.0569013822174885,-0.10932790758516915,0.0,470.8909647618442,468.71383102655307,470.40576981324887,470.96176760599735
4.199999999999998,4.913888042869436,5.804893898824613,25.119708140680007,0.3091535410388788,5.994086000430695,0.0,4.316055400041482,5.173065635233027,4.870362869142293,0.08375518298742089,-0.11903997318582694,0.0,462.66901991037645,461.89280489914904,461.89104640771313,464.00764093919275
4.259999999999997,5.1787023290204,6.121032504693329,25.413831502481745,0.31429141598014,5.987301426281608,0.0,4.511325586503353,5.364772625686075,4.932320871343005,0.08913942083828319,-0.10323898555662422,0.0,487.73416215394116,488.9028792007868,488.31802560519236,488.7248986027947
4.319999999999996,5.455522087547983,6.448904304774258,25.712159974586385,0.3193380638448229,5.981208327521781,0.0,4.716103459325062,5.564138635018615,5.010387533108187,0.07145492272065199,-0.09837659785063713,0.0,496.7220309644213,497.0708289191754,496.71420902855954,495.4201687269816
4.379999999999995,5.744412958575594,6.788464877311067,26.014150712870972,0.32407937092805295,5.975162842104485,0.0,4.913690967278832,5.7543524324472815,5.054624865357812,0.09097311160760299,-0.10600150904250911,0.0,489.9071083835496,489.33190223581636,487.8196368175877,489.2795893847243
4.439999999999993,6.043481252022307,7.13770602426649,26.313478855581636,0.3296221054292383,5.9691504798991275,0.0,5.0555735894248475,5.887163151228042,4.922835364597496,0.09505000656187533,-0.09060007677547688,0.0,432.5715627693485,433.857928183151,431.8176419329973,432.168984701516
4.499999999999992,6.352096752552621,7.495917123047466,26.607699612430398,0.33479976305301484,5.963553860642399,0.0,5.2317282284154,6.0531944733031064,4.883691225043319,0.056261155192414675,-0.0992500867293305,0.0,465.70432327589924,465.0200635658975,466.6939748607848,463.66085841432647
4.559999999999991,6.670774209777595,7.863542620098161,26.897891430028075,0.3386076096234145,5.95769394807791,0.0,5.391084244334745,6.200896365087915,4.789008384375293,0.07495278380766746,-0.09467244729212973,0.0,448.12587673996194,448.4898598608808,446.83921184926766,448.36369042702177
4.6199999999999894,6.998471060468002,8.239440586814963,27.180695320572898,0.34274317822467104,5.951617281761905,0.0,5.532436723269414,6.329090308579734,4.637798539863676,0.052785494546991454,-0.11969049183581505,0.0,429.28107882800015,427.1423987092184,429.77850850590346,427.89853425488263
4.679999999999988,7.334700718890702,8.62301818350009,27.454387701540643,0.346249912438485,5.94462267307892,0.0,5.6755938464711635,6.4567848078414025,4.485279805419298,0.06786622776144531,-0.11098631686601115,0.0,427.3308222834645,428.05961136200807,427.73996229015086,429.02524303824964
4.739999999999987,7.679305649844833,9.01397658191848,27.71816484849071,0.3504582178364579,5.93800902206695,0.0,5.811599691377334,6.575210048318171,4.307442908385869,0.07433211635147012,-0.10875281714408538,0.0,417.8072874964418,417.99045920065345,418.9850950465344,419.5511263124051
4.799999999999986,8.033900833854291,9.413727889888783,27.975875836349786,0.35446082121613287,5.930923921563791,0.0,6.008337780024481,6.749563302090566,4.281896724022741,0.0436104553542203,-0.15313319281378543,0.0,475.0021136261019,471.57235644701575,473.46606238663816,471.09861423192336
4.859999999999984,8.39898060454178,9.822593722212652,28.228401832500154,0.35701388562589287,5.9216452653878395,0.0,6.161464265216444,6.879098828525599,4.135474019376646,0.040344020562480806,-0.1578475895109743,0.0,432.7852418067961,432.3647707322501,432.47526932081735,432.20099833178625
4.919999999999983,8.774299257924861,10.24006861680994,28.474463471099806,0.35910015884890534,5.912946561671374,0.0,6.349489327818713,7.036305594640314,4.065828551141803,0.02027043603972705,-0.12712873299648503,0.0,459.7551869458873,462.16385041301044,460.9117712732578,459.3225019315184
4.979999999999982,9.160038065956108,10.666057001118332,28.714001845537332,0.3603456596455237,5.905755095710267,0.0,6.508795822958737,7.163020257899683,3.918749679073525,0.021716649665644048,-0.10828671716861865,0.0,433.5295246733085,435.09683325613014,434.0074952255935,434.12890097952493
5.0399999999999805,9.556321045495498,11.1004131406884,28.9468914673561,0.36132599661741516,5.8996753377266735,0.0,6.700720094081227,7.315043316557551,3.8437034883601955,0.0025098944117559144,-0.09016189047167981,0.0,459.8705489884677,461.2957981387726,460.8477986702197,459.3265451049409
