time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,0.028041945492544178,-0.001325404778062727,10.835964535437348,0.01724343389821037,6.251375207526589,0.0,0.129142197903674,0.01841820393011635,2.0320305759143573,0.06708302846875627,-0.034052190981215515,0.0,448.0775232850982,447.5447424994122,445.5962777236701,446.0904141568561
0.8400000000000004,0.036433175806390126,0.0001389977504810661,10.960206165857809,0.02106873382182073,6.249766515025181,0.0,0.15073770542222006,0.03078064330171055,2.109203045767433,0.05609656211276848,-0.015271493259862259,0.0,433.53046481740927,435.10530028005917,433.7500424989877,432.82950344177357
0.9000000000000005,0.04631963883773501,0.002531876907046725,11.094169009772836,0.025586918852609664,6.248896988116432,0.0,0.1789048029797376,0.049477616153025664,2.3557329888539655,0.09862729367407459,-0.012977267765749914,0.0,486.01193696042253,486.1839775462582,483.2221459285031,486.42094251420366
0.9600000000000005,0.05765919626169147,0.0059696408852173396,11.235430273793805,0.03156446937676716,6.247844048023419,0.0,0.19915751028347892,0.06563079170093504,2.3529622020002328,0.10155018405593139,-0.02877013350957858,0.0,409.7954607762163,408.3892543044327,408.4154562122686,408.68556078961717
1.0200000000000005,0.07032754473194572,0.010566743088969053,11.379110929609276,0.037391180944521096,6.246299310620582,0.0,0.22327584239542134,0.08819492069546211,2.4361897237016854,0.08630663889726038,-0.02029584100129677,0.0,435.6166546577778,436.32453770977986,439.0706433909949,437.8123143171341
1.0800000000000005,0.08482625821691396,0.016998195742187715,11.537334002420547,0.04230423032937214,6.245614633229099,0.0,0.26011296319698035,0.12689339436803532,2.836967612793518,0.07112469207748107,0.002156709759493112,0.0,528.3776387456229,529.9233173056934,529.9549580878777,528.9146312771273
1.1400000000000006,0.10132651874645596,0.025637508422505614,11.713682068105088,0.04621158934547687,6.2456367244775475,0.0,0.2898653033881102,0.1615452447333404,3.040754499930821,0.04907328707126106,-0.003473337063291517,0.0,476.8070523694524,476.376736191236,477.1629485152836,475.4792836737745
1.2000000000000006,0.11958523879436012,0.03640908072069428,11.901526890226352,0.048763511689625894,6.245301767023651,0.0,0.31876897615688193,0.1978020078052536,3.2202275022029254,0.024367461288116114,-0.010175757194635834,0.0,470.1338866287761,469.6143782161805,471.8650996580819,469.9548132346018
1.2600000000000007,0.13954012873997074,0.04934759825685533,12.098897633534865,0.050140611767306,6.244553148786798,0.0,0.3464497271494235,0.23361439277949295,3.358382603229541,0.019958403159097384,-0.01753002228128994,0.0,459.0297663344884,458.44589951404896,459.4689406115058,459.11927180492114
1.3200000000000007,0.16108477995015666,0.06434941340510324,12.302288372303709,0.0512530195086347,6.244025463345174,0.0,0.371768296121586,0.26654698238445,3.421105814727639,0.015541198150538263,0.004596087668079681,0.0,435.7047255465327,437.5508057080828,436.22656260321946,435.8574877011562
1.3800000000000008,0.184114403221953,0.08129547736598876,12.508425393011134,0.052048938187247984,6.2443877364594815,0.0,0.3958503875035166,0.29839535914259485,3.450030510050689,0.008273504776103698,0.008775987179496387,0.0,425.55594943675163,425.91351026917664,426.18727914194045,425.56551110975306
1.4400000000000008,0.20858744544832886,0.10017436822979453,12.71646458365055,0.0520891509559247,6.244559471649515,0.0,0.4198748587699352,0.33092567393699573,3.484496496561434,-0.022354608213973504,-0.012870953266987666,0.0,428.10243472450674,426.25642982405185,429.7852950580269,427.1813849610949
1.5000000000000009,0.23453853953129677,0.12104679795153805,12.92749229296162,0.05081619773153001,6.243537960501552,0.0,0.4452365411541693,0.36468226580335444,3.5495548870767712,-0.019030728125911174,-0.02699558617305273,0.0,437.9809068141832,436.80457942741447,438.38798495167464,438.6640951560449
1.560000000000001,0.2622514708849426,0.14419517084769892,13.147862735990156,0.04953619726808789,6.2420334824425705,0.0,0.4786866113683848,0.4067377649763843,3.7953294652751337,-0.026389367112826037,-0.021486136063450376,0.0,492.3631267119126,492.7705386133152,493.1482170361502,492.6043924328546
1.620000000000001,0.29173213222148653,0.16950537945518598,13.376342223410301,0.04827632989206432,6.240474580014778,0.0,0.5041235798788137,0.4368001672523454,3.8205613155603926,-0.01195247701103008,-0.036968991510584234,0.0,428.0202883486138,426.70027771098603,426.57205602094353,427.8031531259495
1.680000000000001,0.3228159225661919,0.19664924521727575,13.60739398258184,0.047081205632080625,6.238447776954384,0.0,0.5321947362193529,0.46789806247523763,3.8809444523608945,-0.044888841671540836,-0.02806421421215365,0.0,437.2471359512428,437.9879132311124,441.43222552469274,438.7055908666041
1.740000000000001,0.35564084950934494,0.22564813742241022,13.842510995821453,0.044292248371823106,6.236240051872283,0.0,0.5621338665593023,0.49844511453822316,3.9560266913300364,-0.04987640791484478,-0.06667250653864887,0.0,446.2580622959426,443.09414376790266,443.4518466415248,443.0406354905998
1.8000000000000012,0.3902595700035442,0.25637203127849756,14.080980146745398,0.040781541367369556,6.232032171382125,0.0,0.5921945808916644,0.5253825207565606,3.9928001037858376,-0.08768018405014577,-0.07814094854326446,0.0,432.5824109752983,431.6115502234531,434.09140190611816,430.90409284059746
1.8600000000000012,0.4267854324420178,0.2886538695162784,14.322085716538332,0.03535134056044065,6.227246252711975,0.0,0.6257714573738662,0.5501577745359965,4.043859050328099,-0.09684528524195306,-0.08322754782827282,0.0,437.2560465442711,436.82681145136894,437.76088276923565,436.990451101477
1.9200000000000013,0.46561420467706766,0.32243280944426156,14.569688557834986,0.029933577689954305,6.2220981616162305,0.0,0.6690497920355878,0.5751540533459238,4.208949848674607,-0.07966534905799239,-0.09151860920267199,0.0,473.7202429332325,473.07662100344874,471.38616138794947,472.70553118863415
1.9800000000000013,0.5070395043804269,0.35753588054748814,14.825294587928413,0.0251263164670954,6.216793092214463,0.0,0.7123183345083424,0.5944389472146847,4.310837086510871,-0.08104771675118592,-0.08284692186995254,0.0,455.43339052223604,456.1201841788436,454.1000501712138,453.9841219915018
2.0400000000000014,0.5510237480150197,0.3936425685788556,15.08486076737594,0.02040943390169936,6.211731441726586,0.0,0.7542714011465188,0.6086678092069113,4.341221109521064,-0.07414819636804443,-0.08757270705433394,0.0,433.00361519329743,432.5997778083646,433.3451642001945,433.9196834403081
2.1000000000000014,0.5979442265975792,0.4306034073171397,15.35072069677315,0.016374469706811112,6.206477216123705,0.0,0.8102864503954368,0.6228602613250329,4.520030591987176,-0.05615567806222442,-0.08756587000040965,0.0,479.30471046168987,479.29948431013287,478.3448459100699,479.7100149315776
2.1600000000000015,0.6481865915001911,0.4682932282064615,15.625255356482532,0.012662479413145356,6.201314971053277,0.0,0.8649579300440412,0.6330907758849074,4.630624014281168,-0.076850793209161,-0.0831453361046487,0.0,459.91838791546905,460.26257648397143,461.33697694204983,459.6970640373044
2.2200000000000015,0.7016856489398747,0.5064943490145379,15.904849782887194,0.008061562561295865,6.196289677952544,0.0,0.9187974472690184,0.6398286631330767,4.688898556290419,-0.0763465733097669,-0.08500189838831773,0.0,445.9120167031514,445.75460098479317,444.3853390615791,444.4220221873285
2.2800000000000016,0.7585779533796728,0.5450145911067426,16.188682850720113,0.0035137524718962254,6.191224603619549,0.0,0.9780802059839182,0.6437164739897769,4.771796129070546,-0.07472003475029683,-0.08327551377463029,0.0,453.3776527145697,453.51067330319427,453.36881807367786,453.4951026812254
2.3400000000000016,0.8191322348222126,0.5836758669656458,16.477529355750242,6.282435948903663,6.1862323626416895,0.0,1.0408513450942585,0.6445511962422472,4.855994317721847,-0.06457654480624014,-0.08306149550979591,0.0,454.78354459662455,454.7952199450288,454.19317471492144,455.0022781841713
2.4000000000000017,0.8834765715484437,0.6223031938426001,16.770649165005963,6.278435226047026,6.181333416134294,0.0,1.1043982122762852,0.6426453235179862,4.914340052346811,-0.07125219100611091,-0.07896585161817163,0.0,447.7033453593553,448.0311553643362,447.4676898587514,446.9205415148702
2.4600000000000017,0.9517075009539534,0.6607371942383297,17.067091848974677,6.274221274250369,6.177658287288416,0.0,1.170316790082253,0.6380822021594832,4.966784721349765,-0.06826845546726645,-0.039089098728249706,0.0,444.4438723124562,447.6974196201138,446.5204649361466,446.7601039434535
2.520000000000002,1.0235779073063764,0.6988506308912134,17.363128127617628,6.270229412399985,6.17503366448614,0.0,1.2255695942828988,0.6320461531592853,4.901333180990126,-0.06326637262884192,-0.05521729032648641,0.0,408.95180497149676,407.511086901064,407.80377830105704,408.24668083070617
2.580000000000002,1.0995246537928627,0.7364494233222891,17.661823516962013,6.2663783250444,6.171565237933086,0.0,1.3062699773733402,0.6208345983482931,5.054426943841219,-0.06608703311079765,-0.06356514170457794,0.0,477.81734848888374,477.1783611601376,476.98614735166194,476.76795267131615
2.640000000000002,1.179728824204913,0.7733921587953811,17.963834404300023,6.263078358186418,6.167799171487275,0.0,1.3675129736650389,0.6102964459963381,5.012716506051666,-0.03896285426410817,-0.06121961870078092,0.0,417.6797156817262,417.8811325820608,415.83278547818594,418.1999853809968
2.700000000000002,1.2642641541101012,0.8095473018302669,18.268464263749497,6.260745485071734,6.164135506821777,0.0,1.450632599983934,0.5946411766071493,5.140939967362531,-0.0387184855910063,-0.060746006291656704,0.0,472.2134784966825,472.24759933537644,469.9919757767767,470.01026091652074
2.760000000000002,1.3538453460919768,0.844716774326086,18.580639025609518,6.258736678122892,6.160668233057379,0.0,1.5356896309518657,0.577464084395185,5.264216803020412,-0.024653770011607283,-0.05244782523357062,0.0,470.6257638561769,471.2655774211791,470.49775703593485,471.5851520440001
2.820000000000002,1.4484361266968435,0.878848553908748,18.898887057409528,6.257114526003775,6.157259102654333,0.0,1.6175864612845399,0.5601225687643425,5.343580024391908,-0.032284564923904316,-0.06742635349729444,0.0,459.4947754867276,458.30343859757056,459.43605345372214,458.83039302028766
2.880000000000002,1.5479614469132363,0.9119159825220349,19.221517948157917,6.254883043868071,6.152913864738174,0.0,1.7002613121878187,0.5419380343200421,5.410346880043094,-0.049460687216420024,-0.0849664704775575,0.0,457.5111355900547,456.10819268835394,456.11303029529216,454.73830954417355
2.940000000000002,1.6525484774463766,0.9438419798307084,19.548262029866393,6.252076131140681,6.147808489090799,0.0,1.7863978522611939,0.5219949226609039,5.480639951889425,-0.041902000771202534,-0.08533682107273907,0.0,458.65038035383463,458.61526139417936,457.3390916489318,457.93959168122836
3.000000000000002,1.7621304093592602,0.9745799180203604,19.877246541408777,6.249217920001708,6.143539402837975,0.0,1.866702994352446,0.5023760609543103,5.485356469232866,-0.0627098809654544,-0.05203503801703894,0.0,435.96933829466195,438.73904224175027,440.3919246355095,438.66557354366665
3.0600000000000023,1.8770215258632772,1.003981618971887,20.209517985132443,6.245188094058928,6.140812053158527,0.0,1.9631875810228891,0.4773045160697049,5.5897209216230515,-0.07801959044284484,-0.034781677065468704,0.0,470.0985115709743,471.43260288547555,469.4847809461457,468.2920003714718
3.1200000000000023,1.9969425757211046,1.0320097140655573,20.542437365161362,6.240205209449092,6.138997507139516,0.0,2.034344279475409,0.45659020549600765,5.50791577244583,-0.09570320910759533,-0.02243566060929081,0.0,409.57757197475206,410.67395848908257,413.18289749921814,411.6141958164477
3.1800000000000024,2.122128159483217,1.0584206073269804,20.877149076302267,6.234183994783951,6.1375878766846,0.0,2.1385086407861964,0.4231734179503592,5.648331536468322,-0.11180674347455186,-0.025698691103893667,0.0,481.47161540318285,481.2246306163505,481.6974914451917,480.46996541849205
3.2400000000000024,2.2531539720217655,1.0828387077649093,21.217328812653275,6.227282392116795,6.136131497722413,0.0,2.2290787408424233,0.3901406059766148,5.690670195724496,-0.12239417832200186,-0.02156433990759207,0.0,452.51065058211606,452.8433359136633,453.9022072122188,453.0399686288071
3.3000000000000025,2.389271012032619,1.105281036793768,21.557606878056728,6.219641507125775,6.135034251660729,0.0,2.3082314848108214,0.3573184125889079,5.6520323687402305,-0.13975553387027628,-0.012429451144335704,0.0,427.49412653526673,428.2720065117514,428.1599799657614,426.66426184451575
3.3600000000000025,2.531302661530015,1.1251210871477688,21.903291285132422,6.211706454692756,6.13400220837095,0.0,2.4260348761034516,0.3031234590540047,5.8695132801627325,-0.12038302228060332,-0.02904261297029039,0.0,505.4902520174852,504.2915501682007,505.37974716058596,506.76038125148494
3.4200000000000026,2.6799089463443777,1.1417699913585988,22.258608029310498,6.204639846052803,6.132346039964904,0.0,2.527540660237411,0.25115601390811776,5.97366915424545,-0.11302075459668594,-0.024868778172121877,0.0,474.8730574090186,475.19304118040225,474.8817359284314,475.4347502157957
3.4800000000000026,2.834107681044999,1.155429807216771,22.61674174955827,6.198430322313985,6.130562985017171,0.0,2.612503085374718,0.20362408365404827,5.964035553621185,-0.08918328094833526,-0.041802886159417726,0.0,441.83007527300504,440.43107381411255,440.2650371258697,442.2235987369462
3.5400000000000027,2.9934121110576153,1.1661438414194678,22.974182687356013,6.193209747427677,6.128666142444043,0.0,2.697775987812662,0.15306940880801356,5.950581667264836,-0.08298514432225162,-0.016552825926920117,0.0,439.25944834187396,441.3483797387394,439.76050135929364,440.26736757981735
3.6000000000000028,3.1580072086297304,1.1736461450259223,23.331802717283725,6.1879278291426445,6.1274849003403205,0.0,2.7887374988272513,0.09657287314256745,5.969840328375443,-0.10074614952658195,-0.026837311486378575,0.0,451.4381300975744,450.6073533901582,451.26379979733986,449.821002495686
3.660000000000003,3.3276339743346326,1.1779283233981257,23.687792868178107,6.181814219560081,6.12565799125295,0.0,2.8656105881852323,0.04567938815153033,5.89674381793191,-0.1042909624019633,-0.038877386216715486,0.0,421.16979915213653,420.12651823669194,421.70432628290547,421.38831430232716
3.720000000000003,3.50185378525875,1.179087445317079,24.03914997684669,6.175502435246983,6.124019949056223,0.0,2.941857258017849,-0.007541695057569638,5.815433797880818,-0.10707008333244258,-0.010745559978053508,0.0,416.45497395274583,418.90861221034976,417.98479925344725,417.73202565929785
3.780000000000003,3.681165108141085,1.1766148242594974,24.388762287932053,6.169370041151218,6.123395837407273,0.0,3.0351416317482656,-0.0754150565710501,5.838026937902649,-0.09392636807580763,-0.009723171065346361,0.0,451.28575810812595,451.3684198309145,450.8362914003641,451.88827650242774
3.840000000000003,3.866349730459895,1.1697631460497002,24.741434423780653,6.163621576156341,6.122572407728917,0.0,3.1375902609875013,-0.1534660492716482,5.917104202471143,-0.09986102083144337,-0.023249584091784407,0.0,469.59357648370644,468.54304447440614,470.1505457135705,469.6831213771431
3.900000000000003,4.057084219598408,1.1585605573323279,25.09515014404877,6.157379776516853,6.121300555343982,0.0,3.220285238818745,-0.2204522803222234,5.873473334967228,-0.11403393390412339,-0.017380846370013164,0.0,432.27765471767714,432.7720162733424,431.67141740705847,430.46353802912813
3.960000000000003,4.253089348677344,1.1430002916559103,25.448077861379023,6.150304513803572,6.120837873203026,0.0,3.3131727613621273,-0.29881210876855885,5.890492011402139,-0.1271122509192268,0.006768047516764597,0.0,450.2037147978959,452.1539278204132,452.12381892746123,451.0562820635499
4.020000000000002,4.4546253018401565,1.1226336098520036,25.80182471587368,6.142333943738576,6.1209147122113805,0.0,3.4045567234192555,-0.3807387746944509,5.9008220844929635,-0.14788448570168283,-0.012927708587820276,0.0,451.02136663871215,449.42746349539215,450.3356236145764,448.6354727659201
4.080000000000001,4.661254536665383,1.097530435943389,26.15390342031149,6.133216799104671,6.120294964863611,0.0,3.483097894618606,-0.4567584605122069,5.835271916739472,-0.16165739295190115,-0.005581659351266198,0.0,425.5056416417848,426.13433016026437,425.8493552241514,424.6461906338667
4.14,4.872583518270016,1.067726349058513,26.501999008016494,6.123606221766018,6.119817993023833,0.0,3.5611884301065646,-0.5374890957504773,5.768043947762236,-0.15737101135747075,-0.013164539913334269,0.0,424.3733650400595,423.7219257240597,425.1327500764244,425.47430381102976
4.199999999999998,5.089473156626963,1.0320697599124455,26.851325633639515,6.113683640843313,6.119367269582618,0.0,3.6683196651060963,-0.6519250091512474,5.875273191315172,-0.190504762405049,0.0019016113377873962,0.0,480.2979359399679,481.4395570580586,480.4774163418342,477.93327853068195
4.259999999999997,5.3121601382046375,0.9899724221294306,27.203359865706183,6.101913996120738,6.1193682821803534,0.0,3.754473010065414,-0.7522877723226092,5.858983840519223,-0.2109248803548255,-0.0040479077037913255,0.0,444.544360922205,444.056466582936,443.1548280443913,441.43435513033717
4.319999999999996,5.540377308021743,0.9412299680496838,27.556633233285176,6.089266277696748,6.119264483445285,0.0,3.852607719952685,-0.8735765167763914,5.916085948990171,-0.21053786871538993,0.0025441139615039136,0.0,466.8563447613578,467.3705557030838,467.21019647174097,467.1989736417549
4.379999999999995,5.77331369410765,0.8863215807775693,27.90646704283836,6.076580651102686,6.11999224112466,0.0,3.911942375903567,-0.957645303910688,5.745692228356223,-0.21326426565208048,0.02651228243715494,0.0,391.409444235984,393.63433069514906,391.36659050524986,391.06192118683884
4.439999999999993,6.01138776080996,0.8241775699279634,28.25563606084338,6.064174277230384,6.121681677209526,0.0,4.0234006517862,-1.11498160428068,5.8920235599762085,-0.19622851460178875,0.03125900871305308,0.0,493.9024851640374,494.2526352810614,494.2363311196717,495.45302932546775
4.499999999999992,6.255280460329831,0.7534118026168393,28.608689176097243,6.052311795962012,6.123179210044961,0.0,4.106077901482094,-1.2448606629801422,5.876119812805133,-0.2008390450753566,0.007757872447485653,0.0,448.08709665263774,446.1721384917272,446.59852597170794,446.18414241503103
4.559999999999991,6.504334359547349,0.6742974069915206,28.962224157880517,6.039908381662279,6.124350565281766,0.0,4.195462378173722,-1.3933104200141364,5.907725133150384,-0.2223086726706401,0.036274361367158114,0.0,461.31707120749564,463.56382233865236,463.9181884368309,462.1881726940137
4.6199999999999894,6.7588480078930795,0.5858163182953604,29.318496759370863,6.0268384928175855,6.125984419862977,0.0,4.287912678703209,-1.5571882218237754,5.967169477268827,-0.2101284269008863,-0.005159731224661441,0.0,473.61554011067454,470.41736552073877,473.25048658101724,474.1434514571258
4.679999999999988,7.018595849745682,0.48768159987827353,29.676643764993898,6.014143863815427,6.1257898306343535,0.0,4.370223280574433,-1.7149952622967843,5.970455087157531,-0.21463873286731516,0.00033834060812367654,0.0,457.03921766235396,457.4773838920205,456.9263923040537,456.52375173152694
4.739999999999987,7.282989727342879,0.3803166276521972,30.033257231875112,6.0013103097107106,6.126095894764969,0.0,4.442791568776001,-1.8648619478652002,5.91638852823913,-0.21244307018519204,0.013239895949319744,0.0,438.9798271194996,440.0493138471927,439.3206811608446,439.4570272559733
4.799999999999986,7.551947183726919,0.2633321736785585,30.388014930549296,5.989430400046926,6.127297025911581,0.0,4.522209917724855,-2.035599785673961,5.908296115121654,-0.178658987447394,0.03095938748755381,0.0,455.0705851920146,456.48708420963516,453.47690327794834,456.14468674458635
4.859999999999984,7.825735342467001,0.13568867261089634,30.742923296757105,5.979009575813716,6.12923929948087,0.0,4.603699163083949,-2.2200171673003624,5.921305344138274,-0.16523742319691612,0.03505462576196715,0.0,463.5324501703196,463.854583952143,462.4216141160493,463.45010356047743
4.919999999999983,8.104936787560467,-0.004349797387533274,31.102167573020317,5.968974135924547,6.131516730173711,0.0,4.702461173221553,-2.4486537649912092,6.05203588244358,-0.17163197775315728,0.04320715086842936,0.0,500.34837857504124,500.9421923809554,501.8909574307787,501.4032281130555
4.979999999999982,8.390051737317819,-0.15846535407059317,31.469605824416067,5.959221271091721,6.134271372275563,0.0,4.800734319323269,-2.6892267951649416,6.194302648925905,-0.14875956675973953,0.05083180098577551,0.0,507.09689560850825,507.6453745339301,506.8391551240679,508.4587456361221
5.0399999999999805,8.680182235640517,-0.32554240020968744,31.840511631969918,5.950260354008673,6.137101382165252,0.0,4.86985658531005,-2.880714793074668,6.168755569974799,-0.15055201917311542,0.038590818682082126,0.0,458.9330390359201,457.9613740225036,458.90304237952955,458.7405058556524
